U_over_t,gap,alpha,gap_normalised,degree,angle_time_s,angle_residual,queries_per_application
1,1.56155,12,0.130129,60,0.0182601,7.43849e-15,60
2,1.23607,14,0.0882906,88,0.0514746,5.88418e-15,88
4,0.828427,18,0.0460237,166,0.24007,8.99281e-15,166
8,0.472136,26,0.0181591,420,2.65118,1.31006e-14,420
16,0.246211,42,0.00586217,1298,67.8495,5.25143e-14,1298
